ruler_reading_cm,basis,x_px,x1_px,x2_px,y1_px,y2_px,area_px,width_px,height_px,fit_reading_cm,residual_cm
210.0,第 21 帧可见盒标 210 cm,110.0,94.0,126.0,460.0,486.0,395.0,32.0,26.0,209.95388890838757,0.04611109161243121
200.0,第 21 帧可见盒标 200 cm,369.0,353.0,385.0,464.0,487.0,324.0,32.0,23.0,200.02867817807754,-0.02867817807754136
190.0,第 21 帧可见盒标 190 cm,629.5,614.0,645.0,471.0,488.0,281.0,31.0,17.0,190.04598553234104,-0.045985532341035196
180.0,第 21 帧可见盒标 180 cm,891.5,876.0,907.0,473.0,491.0,310.0,31.0,18.0,180.005810971178,-0.005810971177993451
170.0,第 21 帧可见盒标 170 cm,1153.5,1138.0,1169.0,474.0,492.0,356.0,31.0,18.0,169.96563641001498,0.03436358998501987
