frame,time_s,status,x1,x2,distance_cm,period_hint_cm,n_peaks
300,10.000000,ok,202,626,22.367727,22.842514,3
420,14.000000,ok,250,656,21.418154,22.842514,2
480,16.000000,no_reliable_pair,,,,22.842514,
800,26.666667,ok,367,781,21.840186,22.842514,3
