type,distance_cm
direct_peak,7.537069
direct_peak,7.912983
direct_peak,7.912983
direct_peak,7.593456
direct_peak,10.976679
direct_peak,8.721197
direct_peak,9.924121
direct_peak,10.187261
direct_peak,10.581970
direct_peak,10.243648
direct_peak,8.100940
direct_peak,8.420466
direct_peak,11.578141
direct_peak,8.909154
direct_peak,7.837800
direct_peak,7.969370
incident_peak,9.134702
incident_peak,16.803341
incident_peak,17.122868
incident_peak,11.446572
incident_peak,11.860077
incident_peak,12.273582
incident_peak,17.987470
incident_peak,17.949878
incident_peak,17.931082
incident_peak,12.668291
incident_peak,12.348764
incident_peak,12.687087
