frame_index,time_s,pair_index,left_x_px,right_x_px,left_x_cm,right_x_cm,distance_px,distance_cm
40,1.379303,0,174,1087,5.272727,32.939394,913,27.666667
41,1.413786,0,281,1145,8.515152,34.696970,864,26.181818
42,1.448269,0,342,1197,10.363636,36.272727,855,25.909091
53,1.827577,0,164,1073,4.969697,32.515152,909,27.545455
54,1.862060,0,163,1073,4.939394,32.515152,910,27.575758
55,1.896542,0,215,1112,6.515152,33.696970,897,27.181818
