处理版本,数据范围,状态,页号,水位,视频序号,视频,视频帧数,fps,分辨率,抽样帧,抽样来源,ROI_top范围,ROI_bot范围,NPZ路径,逐帧CSV路径,逐列CSV路径,审核PNG路径,风险表路径,高风险帧数,中风险帧数,总有效列数,总无效列数,总NaN列数,总修正列数,读取失败帧,建议人工复核,复核摘要,失败项
batch_waterline_reprocess_v5_regiondp_b.0,v4_manifest抽样帧/回归集,已处理,0008,4.4,1,D:\虚拟C盘\5.6实验\4.4\6.mp4,136,29.000066,1280x720,0|17|34|51|68|84|101|118|135,D:\虚拟C盘\5.6实验\水线全量重处理_v4_20260507_181934\水线全量重处理_v4_manifest.csv,209.00..259.00,303.00..353.00,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0008__水位_4.4cm__视频01_6__水线重处理_v5_regiondp_b__同源final_y抽样帧数据.npz,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0008__水位_4.4cm__视频01_6__水线重处理_v5_regiondp_b__逐帧汇总.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0008__水位_4.4cm__视频01_6__水线重处理_v5_regiondp_b__逐列数据.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\审核图集\0008__水位_4.4cm__视频01_6__水线重处理_v5_regiondp_b__审核图.png,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\水线重处理_v5_regiondp_b_单帧风险.csv,0,0,10491,1029,1029,1029,,否,,
batch_waterline_reprocess_v5_regiondp_b.0,v4_manifest抽样帧/回归集,已处理,0009,5.0,1,D:\虚拟C盘\5.6实验\5.0\a75c530c575b8e744ff1fec22571591e.mp4,111,30.000000,1280x720,0|14|28|41|55|69|82|96|110,D:\虚拟C盘\5.6实验\水线全量重处理_v4_20260507_181934\水线全量重处理_v4_manifest.csv,104.00..226.00,198.00..289.00,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0009__水位_5.0cm__视频01_a75c530c575b8e744ff1fec22571591e__水线重处理_v5_regiondp_b__同源final_y抽样帧数据.npz,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0009__水位_5.0cm__视频01_a75c530c575b8e744ff1fec22571591e__水线重处理_v5_regiondp_b__逐帧汇总.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0009__水位_5.0cm__视频01_a75c530c575b8e744ff1fec22571591e__水线重处理_v5_regiondp_b__逐列数据.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\审核图集\0009__水位_5.0cm__视频01_a75c530c575b8e744ff1fec22571591e__水线重处理_v5_regiondp_b__审核图.png,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\水线重处理_v5_regiondp_b_单帧风险.csv,0,8,8640,2880,2880,25,,是,格2/帧14:中风险(候选弱响应560列；反光降权359列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格3/帧28:中风险(候选弱响应546列；反光降权332列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格4/帧41:中风险(候选弱响应533列；反光降权337列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格5/帧55:中风险(候选弱响应551列；反光降权338列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格6/帧69:中风险(候选弱响应556列；反光降权342列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格7/帧82:中风险(候选弱响应547列；反光降权343列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格8/帧96:中风险(候选弱响应547列；反光降权342列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格9/帧110:中风险(候选弱响应542列；反光降权334列；端部边界88列；无效列占比偏高；连续无效段偏长；可靠性P10偏低),
batch_waterline_reprocess_v5_regiondp_b.0,v4_manifest抽样帧/回归集,已处理,0010,6.1,1,D:\虚拟C盘\5.6实验\6.1\66554178dce29cb2d05657813da1c8d2.mp4,142,30.000000,1280x720,0|18|35|53|70|88|106|123|141,D:\虚拟C盘\5.6实验\水线全量重处理_v4_20260507_181934\水线全量重处理_v4_manifest.csv,0.00..264.00,310.00..719.00,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0010__水位_6.1cm__视频01_66554178dce29cb2d05657813da1c8d2__水线重处理_v5_regiondp_b__同源final_y抽样帧数据.npz,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0010__水位_6.1cm__视频01_66554178dce29cb2d05657813da1c8d2__水线重处理_v5_regiondp_b__逐帧汇总.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0010__水位_6.1cm__视频01_66554178dce29cb2d05657813da1c8d2__水线重处理_v5_regiondp_b__逐列数据.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\审核图集\0010__水位_6.1cm__视频01_66554178dce29cb2d05657813da1c8d2__水线重处理_v5_regiondp_b__审核图.png,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\水线重处理_v5_regiondp_b_单帧风险.csv,1,0,9849,1671,1671,391,,是,格9/帧141:高风险(整帧无效1280列；无效列占比偏高；连续无效段偏长；可靠性P10偏低),
batch_waterline_reprocess_v5_regiondp_b.0,v4_manifest抽样帧/回归集,已处理,0017,16,1,D:\虚拟C盘\5.6实验\16\81e2d919ff91e659deb65e7b8afa095a.mp4,116,29.000081,1280x720,0|16|33|49|66|82|99|115,D:\虚拟C盘\5.6实验\水线全量重处理_v4_20260507_181934\水线全量重处理_v4_manifest.csv,65.00..201.00,168.00..304.00,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0017__水位_16cm__视频01_81e2d919ff91e659deb65e7b8afa095a__水线重处理_v5_regiondp_b__同源final_y抽样帧数据.npz,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0017__水位_16cm__视频01_81e2d919ff91e659deb65e7b8afa095a__水线重处理_v5_regiondp_b__逐帧汇总.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0017__水位_16cm__视频01_81e2d919ff91e659deb65e7b8afa095a__水线重处理_v5_regiondp_b__逐列数据.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\审核图集\0017__水位_16cm__视频01_81e2d919ff91e659deb65e7b8afa095a__水线重处理_v5_regiondp_b__审核图.png,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\水线重处理_v5_regiondp_b_单帧风险.csv,4,0,4837,5403,5403,283,,是,格4/帧49:高风险(整帧无效1280列；高水位上浮防护1280列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格6/帧82:高风险(整帧无效1280列；高水位上浮防护1280列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格7/帧99:高风险(整帧无效1280列；高水位上浮防护1280列；无效列占比偏高；连续无效段偏长；可靠性P10偏低)；格8/帧115:高风险(整帧无效1280列；高水位上浮防护1280列；无效列占比偏高；连续无效段偏长；可靠性P10偏低),
batch_waterline_reprocess_v5_regiondp_b.0,v4_manifest抽样帧/回归集,已处理,0018,18,1,D:\虚拟C盘\5.6实验\18\397154a618e9b1157a446bc00c3ff6e0.mp4,135,30.000000,1280x720,0|17|34|50|67|84|100|117|134,D:\虚拟C盘\5.6实验\水线全量重处理_v4_20260507_181934\水线全量重处理_v4_manifest.csv,107.00..167.00,210.00..270.00,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0018__水位_18cm__视频01_397154a618e9b1157a446bc00c3ff6e0__水线重处理_v5_regiondp_b__同源final_y抽样帧数据.npz,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0018__水位_18cm__视频01_397154a618e9b1157a446bc00c3ff6e0__水线重处理_v5_regiondp_b__逐帧汇总.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\同源数据\0018__水位_18cm__视频01_397154a618e9b1157a446bc00c3ff6e0__水线重处理_v5_regiondp_b__逐列数据.csv,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\审核图集\0018__水位_18cm__视频01_397154a618e9b1157a446bc00c3ff6e0__水线重处理_v5_regiondp_b__审核图.png,D:\虚拟C盘\5.6实验\水线重处理_v5_regiondp_b_回归集_20260507_193627\水线重处理_v5_regiondp_b_单帧风险.csv,0,0,11146,374,374,374,,否,,
